Timestamp (ms),EMG Value
0,931
6,931
11,931
16,931
22,931
28,931
33,931
38,931
44,931
49,931
54,931
59,931
66,931
74,931
82,931
90,931
98,931
108,931
117,931
126,931
135,931
144,931
154,908
163,786
173,681
182,584
192,501
201,430
210,372
219,325
228,289
239,260
248,236
257,213
266,194
276,176
285,159
294,146
304,134
313,122
323,113
332,102
341,90
349,82
357,75
367,65
375,59
383,57
391,55
399,48
408,44
416,39
424,35
433,32
441,30
450,27
458,25
466,24
474,22
482,21
491,20
500,19
508,19
516,18
524,18
533,17
541,16
549,16
557,16
566,16
575,257
584,262
593,226
602,216
611,391
621,919
630,931
640,931
649,931
659,931
668,931
677,931
686,931
695,931
706,931
715,931
724,931
733,931
743,931
752,931
761,931
771,931
780,931
790,931
799,931
808,931
817,931
826,931
837,931
846,931
855,931
864,931
874,931
883,931
892,931
902,931
911,931
921,931
930,931
939,931
948,931
958,931
968,931
977,931
986,931
995,931
1005,931
1015,931
1025,931
1036,931
1047,931
1057,931
1067,931
1077,931
1088,931
1099,931
1109,931
1119,931
1130,931
1140,931
1150,931
1160,931
1172,931
1182,931
1192,931
1202,931
1213,931
1223,931
1234,931
1244,931
1255,931
1265,931
1275,931
1285,931
1295,931
1307,931
1317,931
1327,931
1337,913
1348,931
1358,931
1369,931
1379,931
1390,931
1400,931
1410,931
1420,931
1432,931
1442,931
1452,931
1462,931
1473,931
1483,931
1493,931
1504,931
1515,931
1525,931
1535,931
1545,931
1556,931
1567,931
1577,931
1587,931
1598,931
1608,931
1618,931
1628,931
1640,931
1650,931
1660,930
1670,758
1680,931
1691,931
1702,897
1712,924
1722,873
1733,724
1743,581
1753,462
1764,367
1775,292
1785,931
1795,931
1805,795
1816,931
1826,931
1837,931
1847,931
1858,931
1868,931
1878,931
1888,931
1900,931
1910,931
1920,931
1930,931
1941,931
1951,931
1961,931
1972,931
1983,931
1993,931
2003,931
2013,931
2024,931
2035,931
2045,931
2055,931
2066,913
2076,738
2086,599
2097,486
2107,840
2118,748
2128,622
2138,510
2148,421
2159,351
2170,295
2180,247
2190,208
2201,175
2211,148
2221,127
2232,110
2243,95
2252,82
2261,71
2270,238
2281,223
2291,311
2302,432
2312,380
2323,510
2333,609
2343,525
2353,886
2365,931
2375,931
2385,931
2395,931
2405,931
2416,931
2426,931
2437,931
2447,931
2458,931
2468,931
2478,931
2488,931
2500,931
2510,931
2520,931
2530,931
2541,931
2551,931
2561,931
2572,931
2583,931
2593,931
2603,931
2613,931
2624,931
2635,931
2645,931
2655,931
2666,931
2676,931
2686,931
2697,931
2708,931
2718,931
2728,931
2738,865
2749,816
2759,931
2770,931
2780,931
2791,931
2801,931
2811,931
2821,931
2832,931
2843,931
2853,931
2863,931
2873,931
2884,931
2894,931
2905,931
2915,931
2926,931
2936,931
2946,931
2956,931
2968,931
2978,931
2988,931
2998,931
3009,931
3019,931
3030,931
3040,931
3051,931
3061,931
3071,931
3081,931
3092,931
3103,931
3113,931
3123,931
3134,931
3144,931
3154,931
3165,931
3176,931
3186,931
3196,931
3206,931
3216,931
3227,931
3238,931
3248,931
3258,931
3269,931
3279,931
3289,931
3300,931
3311,931
3321,931
3331,872
3341,713
3352,668
3363,931
3373,931
3383,931
3394,931
3404,931
3414,931
3424,931
3436,931
3446,931
3456,931
3466,931
3477,868
3487,699
3498,569
3508,470
3519,395
3529,342
3539,297
3549,263
3560,231
3571,204
3581,180
3591,166
3602,152
3612,135
3622,131
3633,125
3643,115
3654,106
3664,97
3673,126
3683,179
3695,154
3705,126
3715,290
3725,305
3736,266
3746,221
3756,195
3767,199
3778,170
3788,150
3798,132
3808,121
3819,98
3829,82
3838,70
3847,60
3856,51
3866,56
3875,57
3884,54
3894,46
3904,40
3913,36
3922,33
3931,34
3940,42
3950,45
3959,41
3969,36
3978,31
3988,31
3997,32
4006,41
4015,57
4024,50
4035,44
4044,46
4053,47
4062,51
4072,52
4081,48
4090,44
4100,38
4109,34
4119,40
4128,42
4137,59
4146,378
4157,361
4168,311
4178,256
4188,219
4199,190
4209,166
4219,146
4230,130
4240,270
4251,692
4261,931
4271,931
4281,931
4292,931
4303,931
4313,931
4323,931
4334,931
4344,931
4354,931
4365,931
4376,931
4386,931
4396,931
4406,901
4417,931
4428,931
4438,931
4448,931
4459,931
4469,931
4479,892
4489,931
4501,870
4511,704
4521,559
4531,444
4542,508
4552,643
4563,593
4573,488
4584,396
4594,319
4604,566
4614,718
4624,727
4636,625
4646,518
4656,428
4666,538
4677,832
4687,803
4698,931
4708,931
4719,931
4729,931
4739,931
4749,848
4761,682
4771,657
4781,599
4791,500
4802,406
4812,324
4822,259
4833,207
4844,167
4854,135
4864,111
4874,95
4884,85
4894,83
4903,81
4912,80
4921,80
4931,79
4940,931
4950,931
4961,931
4972,931
4982,931
4992,931
5002,931
5013,931
5023,931
5034,931
5044,931
5055,892
5065,709
5075,562
5085,447
5097,356
5107,284
5117,229
5127,186
5138,150
5148,121
5159,98
5168,82
5177,69
5187,59
5196,50
5205,43
5214,39
5224,34
5234,31
5243,28
5252,27
5261,26
5271,27
5280,29
5289,27
5299,26
5309,24
5318,24
5327,23
5336,25
5345,24
5355,26
5365,24
5374,23
5383,24
5392,25
5402,26
5411,25
5420,26
5430,25
5440,23
5449,22
5458,20
5467,20
5476,19
5486,18
5496,18
5505,18
5514,20
5524,20
5533,26
5542,29
5551,931
5562,931
5573,931
5583,931
5593,931
5603,931
5614,931
5625,931
5635,931
5645,931
5656,931
5666,931
5676,931
5686,931
5698,931
5708,931
5718,931
5728,932
5739,931
5749,931
5760,931
5770,931
5781,931
5791,931
5801,931
5811,931
5822,931
5833,931
5843,931
5853,931
5864,931
5874,830
5884,670
5895,540
5906,442
5916,362
5926,294
5936,239
5946,196
5958,161
5968,141
5978,114
5988,94
5998,79
6007,67
6016,57
6026,49
6036,42
6045,37
6054,211
6064,564
6074,657
6085,575
6096,700
6106,696
6116,587
6127,931
6137,931
6147,931
6158,931
6169,931
6179,931
6189,931
6199,931
6210,931
6220,931
6231,931
6241,931
6252,931
6262,931
6272,931
6282,931
6294,931
6304,931
6314,931
6324,931
6335,931
6345,931
6355,931
6366,931
6377,931
6387,931
6397,931
6407,931
6418,931
6429,931
6439,931
6449,931
6459,931
6470,931
6480,931
6491,931
6501,931
6512,931
6522,931
6532,931
6542,931
6553,931
6564,931
6574,931
6584,931
6595,931
6605,931
6615,931
6626,932
6637,931
6647,931
6657,931
6667,931
6678,931
6688,931
6699,931
6709,931
6720,931
6730,931
6740,931
6750,932
6762,931
6772,931
6782,931
6792,931
6803,931
6813,931
6824,931
6834,931
6845,931
6855,931
6865,931
6875,931
6885,931
6897,931
6907,931
6917,931
6927,931
6938,931
6948,931
6959,931
6969,931
6980,931
6990,931
7000,931
7010,931
7021,931
7032,931
7042,931
7052,931
7063,931
7073,877
7083,863
7094,841
7105,819
7115,697
7125,598
7135,572
7146,472
7157,452
7167,390
7177,395
7188,379
7198,417
7208,446
7218,459
7230,576
7240,505
7250,440
7260,467
7271,431
7281,408
7292,413
7302,375
7312,340
7323,321
7333,312
7343,343
7353,370
7365,413
7375,434
7385,401
7395,417
7406,384
7416,931
7427,931
7437,931
7448,931
7458,931
7468,931
7478,931
7490,931
7500,931
7510,931
7520,931
7531,931
7541,931
7551,931
7562,931
7573,931
7583,931
7593,931
7603,931
7614,931
7625,931
7635,931
7645,931
7656,931
7666,931
7676,931
7686,931
7698,920
7708,769
7718,692
7728,559
7738,448
7749,410
7760,375
7770,404
7780,334
7791,273
7801,219
7811,391
7822,715
7833,931
7843,931
7853,931
7863,931
7874,931
7884,931
7895,931
7905,931
7916,931
7926,931
7936,931
7946,931
7958,930
7968,793
7978,662
7988,530
7999,462
8009,477
8019,432
8030,454
8041,380
8051,313
8061,263
8071,229
8082,318
8093,409
8103,344
8113,279
8123,233
8134,191
8144,174
8155,163
8165,162
8176,155
8186,323
8196,328
8206,297
8217,256
8228,218
8238,185
8248,166
8259,173
8269,192
8279,191
8290,195
8301,198
8311,165
8321,931
8331,931
8342,931
8352,931
8363,931
8373,931
8384,931
8394,931
8404,931
8414,931
8426,931
8436,931
8446,931
8456,931
8467,931
8477,931
8488,931
8498,931
8509,846
8519,864
8529,731
8539,803
8549,686
8561,652
8571,662
8581,574
8591,523
8602,568
8612,647
8623,767
8633,882
8644,786
8654,681
8664,790
8674,931
8685,931
8696,900
8706,931
8716,931
8727,931
8737,931
8747,931
8758,879
8769,745
8779,889
8789,931
8799,931
8810,836
8821,835
8831,931
8841,931
8852,931
8862,931
8872,931
8882,931
8894,931
8904,931
8914,931
8924,931
8935,931
8945,931
8956,931
8966,931
8976,931
8987,931
8997,931
9007,931
9017,931
9029,931
9039,931
9049,931
9059,931
9070,931
9080,931
9091,931
9101,931
9112,931
9122,931
9132,931
9142,931
9154,931
9164,931
9174,931
9184,931
9195,931
9205,931
9215,931
9226,931
9237,931
9247,931
9257,931
9267,931
9278,931
9289,931
9299,931
9309,931
9320,931
9330,931
9340,931
9350,931
9362,931
9372,931
9382,931
9392,930
9402,741
9413,931
9424,931
9434,931
9444,931
9455,931
9465,931
9475,931
9486,931
9497,931
9507,931
9517,931
9527,931
9538,930
9548,931
9559,931
9569,931
9580,931
9590,931
9600,931
9610,931
9622,931
9632,931
9642,931
9652,931
9663,931
9673,931
9683,931
9694,931
9705,931
9715,931
9725,931
9735,931
9746,931
9757,931
9767,931
9777,931
9787,931
9798,931
9808,931
9819,931
9829,931
9840,931
9850,931
9860,931
9870,931
9881,931
9892,931
9902,931
9912,931
9923,855
9933,715
9943,617
9954,560
9965,931
9975,931
9985,931
9995,931
10006,918
10018,779
10029,747
10040,785
10052,644
10063,586
10074,479
10087,387
10098,550
10109,548
10120,668
10132,680
10143,554
10155,465
10166,384
10178,370
10189,377
10200,351
10211,303
10224,281
10235,290
10246,333
10258,271
10269,215
10280,197
10292,191
10304,152
10315,120
10326,110
10337,113
10349,113
10361,187
10372,185
10383,158
10395,131
10406,106
10418,87
10429,75
10439,64
10449,61
10459,58
10469,52
10480,48
10491,50
10501,46
10511,54
10522,50
10532,48
10542,50
10553,48
10564,47
10574,42
10584,39
10594,45
10605,46
10615,52
10626,63
10636,60
10647,62
10657,63
10667,57
10677,61
10689,65
10699,68
10709,72
10719,79
10730,98
10740,100
10752,96
10762,93
10773,110
10784,110
10795,105
10806,107
10819,114
10830,148
10841,153
10852,137
10864,126
10875,142
10887,177
10899,170
10910,164
10921,167
10932,151
10944,156
10956,179
10967,180
10978,173
10990,157
11001,144
11012,141
11024,131
11036,110
11047,93
11057,101
11069,115
11080,117
11092,114
11103,107
11115,201
11126,277
11137,245
11149,512
11161,931
11172,931
11183,931
11194,931
11206,931
11218,857
11229,733
11241,757
11252,931
11263,931
11274,931
11287,931
11298,931
11309,931
11320,931
11332,931
11343,931
11355,931
11367,931
11378,931
11389,931
11400,931
11412,931
11424,931
11435,931
11446,931
11458,931
11469,931
11480,931
11492,931
11504,931
11515,931
11526,931
11538,931
11550,931
11561,931
11572,931
11584,931
11595,931
11606,931
11618,931
11630,931
11641,931
11652,931
11663,931
11675,931
11687,931
11698,931
11710,931
11721,931
11732,931
11743,931
11756,931
11767,931
11778,931
11789,931
11801,931
11812,931
11824,931
11835,931
11847,931
11858,931
11869,931
11882,931
11893,931
11904,931
11915,931
11927,931
11938,931
11950,931
11961,931
11973,931
11984,931
11995,930
12007,931
12019,775
12030,627
12041,510
12053,557
12064,931
12075,931
12087,931
12099,931
12110,931
12121,931
12132,931
12144,931
12156,931
12167,931
12179,931
12190,931
12201,931
12212,931
12225,931
12236,931
12247,931
12258,931
12270,931
12282,931
12293,931
12304,931
12316,931
12327,931
12338,931
12351,931
12362,931
12373,931
12384,931
12396,931
12407,931
12419,931
12430,931
12442,931
12453,931
12464,931
12475,931
12488,837
12499,899
12510,929
12522,766
12533,607
12544,470
12556,485
12568,543
12579,471
12590,612
12601,641
12614,540
12625,425
12636,338
12648,381
12659,512
12670,439
12682,364
12694,290
12705,268
12716,292
12727,331
12739,418
12751,342
12762,277
12773,216
12785,195
12796,195
12807,211
12820,195
12831,201
12842,167
12853,132
12865,105
12876,91
12887,82
12897,71
12908,68
12918,60
12928,54
12938,57
12950,52
12960,47
12970,47
12980,42
12991,38
13001,42
13011,46
13022,66
13033,817
13044,804
13055,653
13066,544
13078,445
13090,388
13101,365
13112,322
13124,277
13135,245
13147,212
13159,187
13170,184
13181,189
13192,188
13204,166
13216,140
13227,133
13238,115
13250,106
13261,107
13272,93
13283,95
13294,92
13304,80
13314,134
13325,208
13337,235
13349,301
13360,359
13371,411
13383,390
13394,378
13405,308
13418,290
13429,285
13440,244
13451,313
13463,345
13474,427
13486,494
13497,466
13509,475
13520,551
13531,637
13543,931
13555,931
13566,931
13577,931
13589,931
13600,931
13612,931
13623,930
13635,776
13646,739
13657,729
13668,931
13681,931
13692,931
13703,931
13715,931
13726,931
13737,931
13749,931
13761,931
13772,931
13783,931
13794,931
13806,931
13818,931
13829,931
13840,931
13852,931
13863,931
13874,931
13887,931
13898,931
13909,931
13920,931
13932,931
13943,931
13955,931
13966,931
13978,931
13989,931
14000,931
14013,931
14024,931
14035,931
14046,931
14058,931
14069,931
14081,931
14092,931
14104,931
14115,931
14126,931
14137,931
14150,826
14161,766
14172,702
14184,581
14195,472
14206,393
14218,344
14230,415
14241,469
14252,419
14263,391
14275,450
14287,748
14298,672
14309,739
14321,931
14332,931
14344,931
14356,931
14367,931
14378,931
14389,931
14401,931
14413,931
14424,931
14435,931
14447,931
14458,931
14469,931
14482,931
14493,931
14504,931
14515,931
14527,931
14538,931
14550,931
14561,931
14573,931
14584,931
14595,931
14606,931
14619,889
14630,862
14641,686
14653,716
14664,680
14675,680
14687,627
14699,519
14710,460
14721,471
14732,490
14745,548
14756,493
14767,514
14778,527
14790,421
14801,377
14813,393
14825,445
14836,481
14847,464
14858,383
14870,301
14882,237
14893,378
14904,494
14916,390
14927,305
14938,239
14951,189
14962,150
14973,131
14984,202
14996,259
15007,216
15019,172
15030,137
15042,110
15053,91
15063,75
15073,65
15085,64
15095,57
15105,66
15115,97
15126,96
15136,97
15147,82
15157,74
15168,62
15178,55
15188,53
15198,52
15210,48
15220,46
15230,46
15240,47
15251,51
15261,47
15271,63
15282,74
15293,69
15303,72
15313,907
15324,931
15336,931
15348,931
15359,873
15370,708
15382,574
15393,474
15404,418
15416,360
15428,358
15439,308
15450,268
15461,269
15473,265
15485,288
15496,271
15508,243
15519,253
15530,233
15542,212
15554,196
15565,183
15576,202
15587,212
15599,198
15611,182
15622,168
15634,174
15645,222
15656,237
15667,347
15680,356
15691,331
15702,289
15713,297
15725,372
15736,383
15748,355
15759,356
15771,393
15782,397
15793,409
15805,347
15817,384
15828,685
15839,731
15851,661
15862,931
15873,931
15885,931
15897,931
15908,931
15919,931
15930,931
15943,931
15954,931
15965,923
15977,822
15988,747
15999,627
16011,714
16023,804
16034,885
16045,836
16056,931
16068,931
16080,931
16091,931
16103,931
16114,931
16125,931
16136,931
16149,931
16160,931
16171,931
16182,931
16194,931
16205,931
16217,931
16228,931
16240,931
16251,931
16262,931
16275,931
16286,931
16297,931
16308,931
16320,931
16331,931
16343,931
16354,931
16366,931
16377,931
16388,931
16399,931
16412,931
16423,931
16434,931
16446,931
16457,931
16468,931
16480,931
16492,931
16503,931
16514,931
16525,931
16537,931
16549,931
16560,931
16571,931
16583,931
16594,931
16605,931
16618,931
16629,931
16640,894
16651,719
16663,659
16675,931
16686,931
16697,931
16709,931
16720,931
16731,931
16744,931
16755,931
16766,931
16777,931
16789,931
16800,931
16812,931
16823,931
16835,931
16846,931
16857,931
16868,931
16881,931
16892,931
16903,931
16915,931
16926,931
16937,931
16949,931
16961,931
16972,928
16983,899
16994,930
17007,930
17018,761
17029,659
17040,599
17052,487
17063,574
17075,492
17087,478
17098,532
17109,512
17120,519
17132,414
17144,508
17155,445
17166,431
17178,417
17189,345
17200,556
17213,546
17224,478
17235,414
17246,323
17258,252
17269,233
17281,522
17292,440
17304,374
17315,298
17326,233
17337,183
17350,147
17361,126
17372,127
17384,103
17395,92
17406,91
17416,83
17427,69
17437,67
17447,70
17457,78
17467,84
17479,85
17489,78
17499,79
17509,66
17520,63
17530,64
17541,71
17551,81
17562,90
17572,87
17582,92
17592,103
17604,931
17616,931
17627,931
17639,931
17650,854
17661,690
17673,570
17685,452
17696,367
17707,327
17718,283
17730,248
17742,237
17753,262
17764,334
17776,327
17787,332
17798,354
17811,396
17822,401
17833,445
17844,498
17856,672
17867,644
17879,637
17890,619
17902,873
17913,817
17924,757
17935,931
17948,930
17959,891
17970,879
17982,920
17993,851
18005,931
18016,931
18028,931
18039,931
18050,931
18061,931
18074,931
18085,931
18096,931
18107,931
18119,931
18130,931
18142,931
18154,931
18165,931
18176,931
18187,931
18199,931
18211,931
18222,931
18233,931
18245,931
18256,931
18267,931
18280,931
18291,931
18302,931
18313,931
18325,931
18336,931
18348,931
18359,931
18371,931
18382,931
18393,931
18405,931
18417,931
18428,931
18439,931
18451,931
18462,931
18474,931
18485,931
18497,931
18508,931
18519,931
18530,931
18543,931
18554,931
18565,931
18576,931
18588,931
18599,931
18611,931
18623,931
18634,931
18645,931
18656,931
18668,931
18680,831
18691,713
18702,631
18714,513
18725,564
18737,931
18749,931
18760,931
18771,931
18782,931
18794,931
18806,931
18817,931
18828,931
18840,931
18851,931
18862,931
18874,931
18886,931
18897,931
18908,931
18920,931
18931,931
18943,931
18954,931
18966,931
18977,931
18988,931
18999,931
19012,931
19023,931
19034,931
19045,931
19057,931
19068,931
19080,931
19092,931
19103,931
19114,931
19125,890
19138,845
19149,798
19160,688
19171,607
19183,545
19194,534
19206,527
19218,474
19229,413
19240,443
19251,522
19263,595
19275,476
19286,446
19297,437
19309,424
19320,439
19331,377
19343,309
19355,270
19366,416
19377,396
19389,423
19400,354
19412,281
19423,220
19435,174
19446,142
19457,118
19469,96
19480,86
19490,78
19500,72
19510,79
19521,90
19531,86
19542,90
19552,99
19563,94
19573,86
19583,83
19593,72
19605,848
19616,930
19627,803
19638,635
19650,510
19661,413
19673,336
19684,277
19696,236
19707,207
19718,196
19730,738
19742,931
19753,920
19764,762
19776,620
19787,516
19798,411
19810,379
19822,355
19833,314
19844,277
19855,235
19867,208
19879,187
19890,196
19902,169
19913,174
19924,150
19936,122
19948,101
19959,89
19969,124
19980,122
19992,123
20004,190
20015,295
20026,462
20038,416
20049,374
20060,406
20073,488
20084,463
20095,436
20106,405
20118,489
20129,640
20141,687
20152,578
20164,743
20175,703
20186,638
20197,554
20210,536
20221,673
20232,931
20244,931
20255,931
20266,931
20278,931
20290,931
20301,931
20312,931
20323,931
20336,931
20347,931
20358,931
20370,931
20381,931
20392,931
20404,931
20416,931
20427,931
20438,931
20449,931
20461,931
20473,931
20484,931
20495,931
20507,931
20518,931
20529,931
20542,931
20553,931
20564,931
20575,931
20587,931
20598,931
20610,931
20621,931
20633,931
20644,931
20655,931
20667,931
20679,931
20690,931
20701,931
20713,931
20724,931
20736,931
20747,931
20759,931
20770,931
20781,931
20792,931
20805,931
20816,931
20827,931
20839,931
20850,931
20861,931
20873,931
20885,931
20896,931
20907,931
20918,931
20930,931
20942,841
20953,666
20964,536
20976,534
20987,668
20998,608
21011,577
21022,481
21033,423
21044,412
21056,363
21068,430
21079,467
21090,931
21102,931
21113,931
21124,931
21136,931
21148,931
21159,931
21170,931
21182,931
21193,931
21205,931
21216,931
21228,931
21239,931
21250,931
21261,931
21274,931
21285,931
21296,931
21307,931
21319,931
21330,931
21342,931
21354,931
21365,931
21376,931
21387,931
21400,931
21411,931
21422,931
21433,931
21445,931
21456,841
21468,931
21480,931
21491,931
21502,930
21513,885
21525,802
21537,638
21548,506
21559,473
21571,446
21582,458
21593,495
21605,555
21617,502
21628,426
21639,345
21651,462
21662,491
21674,541
21685,535
21697,444
21708,354
21719,279
21730,541
21743,673
21754,565
21765,453
21776,355
21788,284
21800,234
21811,277
21823,388
21834,340
21845,275
21856,216
21869,172
21880,139
21891,113
21902,93
21913,78
21923,296
21935,338
21946,294
21958,238
21969,187
21980,151
21992,120
22004,100
22015,96
22025,83
22036,82
22046,74
22056,67
22067,65
22078,58
22088,55
22098,48
22108,42
22119,42
22129,58
22140,62
22150,56
22160,49
22171,46
22181,51
22191,55
22202,55
22213,53
22223,57
22233,61
22243,62
22254,64
22265,67
22275,65
22285,85
22296,81
22306,87
22316,92
22326,104
22339,128
22350,122
22361,117
22372,129
22384,126
22395,162
22407,178
22419,159
22430,146
22441,171
22452,172
22465,171
22476,175
22487,202
22498,181
22510,199
22521,197
22533,182
22544,172
22556,141
22567,171
22578,147
22590,193
22602,201
22613,185
22624,232
22636,416
22647,452
22658,427
22670,473
22682,455
22693,532
22704,554
22715,480
22727,535
22739,456
22750,533
22762,523
22773,532
22784,490
22795,493
22808,508
22819,530
22830,620
22841,544
22853,572
22865,519
22876,639
22888,572
22899,564
22910,719
22921,769
22934,677
22945,923
22956,909
22967,931
22979,931
22990,931
23002,931
23013,931
23025,931
23036,931
23047,931
23059,931
23071,931
23082,931
23093,931
23105,931
23116,931
23127,931
23139,931
23151,931
23162,931
23173,931
23184,931
23197,931
23208,931
23219,931
23231,931
23242,931
23253,931
23265,931
23277,931
23288,931
23299,931
23310,931
23322,931
23334,931
23345,931
23357,931
23368,931
23379,931
23390,931
23403,931
23414,931
23425,931
23436,931
23448,931
23459,931
23471,931
23482,931
23494,931
23505,931
23516,931
23528,931
23540,931
23551,931
23562,903
23574,844
23585,743
23597,754
23608,663
23620,609
23631,660
23642,614
23653,690
23666,931
23677,931
23688,931
23700,931
23711,931
23722,931
23734,931
23746,931
23757,931
23768,931
23779,931
23791,931
23803,931
23814,931
23826,931
23837,931
23848,931
23859,931
23872,931
23883,931
23894,931
23905,931
23917,931
23929,931
23940,931
23951,931
23963,931
23974,931
23985,931
23998,931
24009,931
24020,931
24031,930
24043,820
24054,695
24066,701
24077,714
24089,651
24100,563
24111,654
24122,931
24135,931
24146,931
24157,926
24169,734
24180,690
24191,648
24203,567
24215,896
24226,729
24237,574
24248,457
24260,461
24272,503
24283,476
24295,421
24306,378
24317,379
24329,441
24341,460
24352,570
24363,561
24374,689
24386,601
24398,522
24409,448
24420,414
24432,407
24443,463
24454,377
24467,302
24478,239
24489,192
24500,154
24512,124
24523,101
24535,83
24545,71
24556,63
24566,56
24576,50
24586,49
24598,48
24608,46
24618,43
24628,38
24639,36
24649,36
24659,42
24670,38
24681,43
24691,53
24701,52
24711,58
24722,56
24733,88
24743,86
24753,85
24763,94
24774,100
24785,102
24797,96
24808,102
24819,132
24830,130
24841,123
24853,144
24865,135
24876,124
24887,138
24899,177
24910,191
24921,157
24933,142
24945,163
24956,156
24967,130
24979,115
24990,105
25002,101
25013,86
25024,119
25035,149
25046,153
25057,223
25070,268
25081,248
25092,360
25103,419
25115,503
25127,531
25138,545
25150,476
25161,496
25172,509
25183,931
25196,931
25207,931
25218,931
25229,931
25241,931
25252,931
25264,930
25275,931
25287,931
25298,930
25309,931
25321,931
25333,931
25344,931
25355,931
25367,931
25378,931
25389,931
25401,931
25413,931
25424,931
25435,931
25447,931
25458,931
25470,931
25481,931
25493,931
25504,931
25515,931
25527,931
25539,931
25550,931
25561,931
25572,931
25584,931
25596,931
25607,931
25619,931
25630,931
25641,931
25652,931
25665,931
25676,931
25687,931
25698,931
25710,931
25721,931
25733,931
25744,931
25756,931
25767,931
25778,931
25790,931
25802,931
25813,931
25824,931
25836,931
25847,931
25859,931
25870,931
25882,931
25893,931
25904,931
25915,931
25928,931
25939,931
25950,931
25962,931
25973,931
25984,931
25996,931
26008,931
26019,931
26030,931
26041,931
26053,931
26065,931
26076,931
26088,931
26099,931
26110,931
26121,931
26134,931
26145,931
26156,931
26167,931
26179,931
26190,931
26202,931
26213,931
26225,931
26236,931
26247,931
26260,931
26271,931
26282,931
26293,932
26305,931
26316,931
26328,932
26339,931
26351,931
26362,931
26373,931
26384,931
26397,931
26408,931
26419,931
26431,931
26442,931
26453,931
26465,931
26477,931
26488,931
26499,931
26510,931
26522,931
26534,931
26545,931
26557,931
26568,931
26579,931
26591,931
26603,912
26614,715
26625,931
26636,931
26648,931
26660,931
26671,931
26682,931
26694,931
26705,931
26716,931
26729,812
26740,648
26751,512
26762,400
26774,350
26785,366
26797,410
26808,437
26820,352
26831,286
26842,260
26853,340
26866,297
26877,316
26888,282
26900,244
26911,210
26922,233
26934,195
26946,206
26957,257
26968,263
26979,337
26992,277
27003,227
27014,179
27026,144
27037,118
27048,103
27060,88
27071,80
27081,69
27091,67
27101,59
27112,52
27122,45
27133,39
27143,35
27154,33
27164,32
27174,106
27185,199
27198,277
27209,287
27220,226
27231,184
27243,158
27254,130
27266,124
27277,125
27289,104
27300,90
27310,931
27321,931
27334,931
27345,931
27356,931
27368,931
27379,931
27391,852
27402,719
27414,626
27425,553
27436,473
27447,410
27460,378
27471,337
27482,309
27493,283
27505,270
27516,245
27528,251
27540,246
27551,221
27562,234
27573,225
27585,193
27597,158
27608,143
27619,205
27631,216
27642,183
27653,238
27666,224
27677,388
27688,359
27699,365
27711,447
27723,485
27734,421
27745,463
27757,835
27768,843
27779,859
27791,779
27803,662
27814,586
27825,715
27837,664
27848,874
27860,931
27871,931
27883,931
27894,931
27905,931
27916,931
27929,931
27940,931
27951,931
27962,931
27974,931
27985,931
27997,931
28009,931
28020,931
28031,931
28042,931
28054,931
28066,931
28077,931
28088,931
28100,931
28111,931
28123,931
28135,931
28146,931
28157,931
28168,931
28180,931
28192,931
28203,931
28214,931
28226,931
28237,931
28248,931
28260,931
28272,931
28283,931
28294,931
28306,931
28317,931
28329,931
28340,931
28352,931
28363,931
28374,931
28385,931
28398,931
28409,931
28420,931
28431,931
28443,931
28455,931
28466,931
28478,931
28489,931
28500,931
28511,931
28524,931
28535,931
28546,931
28557,931
28569,918
28580,927
28592,742
28603,601
28615,565
28626,592
28637,524
28649,562
28661,931
28672,931
28683,931
28695,931
28706,931
28717,931
28729,931
28741,931
28752,931
28763,931
28775,931
28786,931
28798,931
28809,931
28821,931
28832,931
28843,931
28855,931
28867,931
28878,931
28889,931
28900,931
28912,931
28924,931
28935,931
28947,931
28958,931
28969,931
28980,931
28993,931
29004,931
29015,931
29026,931
29038,931
29049,931
29061,931
29072,931
29084,931
29095,931
29106,931
29118,931
29130,931
29141,931
29152,931
29164,809
29175,667
29187,668
29198,603
29210,578
29221,529
29232,514
29243,425
29256,342
29267,338
29278,450
29290,445
29301,479
29312,416
29324,355
29336,281
29347,418
29358,526
29369,457
29381,519
29393,435
29404,346
29416,272
29427,252
29438,257
29449,277
29462,320
29473,278
29484,225
29495,180
29507,146
29518,122
29530,99
29540,85
29551,80
29561,72
29571,72
29581,64
29593,69
29603,84
29613,94
29623,100
29635,99
29645,90
29656,85
29666,91
29677,88
29687,93
29697,111
29708,114
29721,129
29732,158
29743,228
29754,230
29766,240
29777,255
29789,276
29801,286
29812,264
29823,301
29834,323
29846,337
29858,354
29869,368
29880,316
29892,263
29903,241
29914,221
29927,177
29938,155
29949,217
29960,214
29972,196
29983,207
29995,242